q1,q2,q3,q4,q5,q6,x,y,z
1.1598,1.7618,-1.05,0.04804,-0.127,0,0.23993,0.5494,0.054694
-1.5998,1.4113,0.59069,-1.7927,0.1447,0,-0.015242,-0.17588,-0.036411
1.8982,-0.79509,0.91386,0.22472,0.19591,0,-0.062102,0.17314,0.49085
-0.62831,0.61759,-0.12759,-0.0025239,-0.060953,0,0.42169,-0.30636,0.39981
2.6385,0.943,0.28438,1.9659,0.36264,5.656,-0.3776,0.18091,0.12772
-1.6009,1.8915,-0.53238,-0.25444,-2.0944,0,0.0024577,-0.43982,-0.027803
1.2953,0.8821,-0.67581,-0.0012421,-0.22487,0,0.16057,0.56813,0.46959
1.2912,1.2157,0.17447,0.026877,-1.2307,0,0.12522,0.42946,0.087939
-1.7073,1.5545,-0.085061,-0.39791,-1.0024,0,-0.035165,-0.42894,-0.031859
-2.3317,1.9199,-0.88746,-2.7925,1.0233,0,-0.38587,-0.37475,-0.028285
-1.894,0.93034,0.22323,-0.055319,-0.84988,0,-0.14693,-0.44803,0.18205
-1.5774,1.6153,-0.24851,-0.079482,-2.0944,0,0.0019564,-0.45306,0.044268
0.22562,-1.6828,-1.9199,-0.47341,1.9159,0,-0.49275,-0.14479,0.12763
-0.25078,1.0131,-0.097466,-0.0051126,-0.077604,0,0.5006,-0.12821,0.18254
2.0814,1.8331,0.80141,-1.0105,-2.0944,0,-0.084357,0.042507,0.00065131
0.6861,1.6166,-0.61076,0.018529,-0.22439,0,0.41926,0.34291,0.0093276
1.9774,0.2817,0.18051,0.05731,-0.027726,0,-0.17466,0.40591,0.44703
-2.7888,1.9199,0.060866,-2.7925,1.4094,0,-0.24693,-0.065022,-0.14445
1.7149,1.3405,0.17852,0.29953,-1.1012,0,-0.040344,0.40982,0.024308
0.0012004,-1.5963,-1.9199,-0.00085142,1.9191,0,-0.52725,-0.00069053,0.17948
-2.4329,1.1318,-0.71815,-0.72,-0.51692,0,-0.45325,-0.41948,0.34677
-0.32406,0.016968,0.45344,-0.00080072,0.11188,0,0.34661,-0.11643,0.44588
-1.0507,0.83466,-0.18686,-0.0052514,-0.087263,0,0.27043,-0.47217,0.30659
0.71324,1.0923,-0.26791,0.0079961,-0.11753,0,0.41664,0.36038,0.1934
0.79062,1.2491,0.49311,0.11005,-1.3174,0,0.24376,0.23543,0.036263
2.8775,1.9199,-0.37903,-2.7925,0.9253,0,-0.36947,0.12027,-0.14379
0.40358,0.44826,-0.20774,0.001217,-0.071628,0,0.45797,0.19555,0.51727
0.14658,-1.7572,-1.5153,-0.23901,1.3785,0,-0.56956,-0.101,0.19742
-0.070556,-1.617,-1.1047,-1.48,2.0944,0,-0.54187,-0.023956,0.3272
-0.79116,1.35,-0.60179,-0.0096527,-0.20633,0,0.41776,-0.4224,0.15784
2.2046,0.76068,0.66209,0.038095,-1.2487,0,-0.21748,0.30031,0.18473
0.62687,1.3058,0.44442,-0.1981,0.65399,-6.4779,0.18574,0.1239,0.0025135
0.10234,1.1528,-0.2079,0.0038848,-0.11304,0,0.52613,0.054003,0.14264
2.8478,1.4456,-0.28302,2.7925,0.22944,-4.4367,-0.47445,0.13768,0.016091
0.15309,-1.9199,-0.80406,-0.20424,2.0001,0,-0.49682,-0.090095,0.30261
-0.66435,1.1123,-0.13187,-0.0091807,-0.087918,0,0.40436,-0.31659,0.14152
2.8757,0.84907,0.56234,2.7925,2.0944,-1.555,-0.3644,0.077134,0.22617
-2.3236,1.8428,0.11585,-1.2515,-1.0276,0,-0.10394,-0.19654,-0.13035
-0.67559,1.9199,0.44747,-0.88173,1.2477,0,-0.0016995,-0.066168,-0.048496
2.756,-0.25381,1.0698,2.7925,2.0944,3.5908,-0.20087,0.058513,0.44571
2.2718,1.7294,-0.54626,2.7925,1.8205,0,-0.34043,0.36636,0.035465
2.0496,-0.11638,1.1872,0.14446,-1.2536,0,-0.10417,0.22202,0.33945
-1.8561,0.28748,0.24377,-0.023567,-0.0222,0,-0.12247,-0.41768,0.42119
0.82181,1.7854,-0.41139,0.0025923,-0.12513,0,0.28211,0.3034,-0.11827
-0.68974,-0.12897,0.40355,-0.00016298,0.10705,0,0.26364,-0.21748,0.51643
-2.7822,0.62978,0.45559,1.9073,-1.4508,2.8075,-0.34667,-0.058188,0.25511
-2.863,0.88416,0.12053,-1.1925,-0.70743,3.7739,-0.44358,-0.17211,0.20691
-1.9759,1.5606,-1.4057,0.81211,-0.57352,0,-0.27952,-0.57984,0.33251
0.67251,0.75155,-0.6372,0.0023233,-0.18715,0,0.44135,0.35143,0.52759
0.5939,-1.9199,-0.60258,-0.041688,0.98298,0,-0.44452,-0.30317,0.38784
1.7606,-0.66553,1.2217,0.065727,-0.13727,0,-0.035686,0.18914,0.37308
1.3963,0.13199,0.68152,-0.043861,-1.275,0,0.059227,0.35337,0.41829
0.82098,-1.8825,0.26306,-0.47903,0.093281,0,-0.22886,-0.25029,0.57732
-2.0814,1.5701,0.14691,-1.566,2.0944,0,-0.20111,-0.23145,0.016879
2.5599,1.6186,0.2278,-1.5115,2.0944,0,-0.18397,0.19547,0.0031037
-1.3437,0.63581,0.3952,0.026856,-1.1856,0,0.098836,-0.43565,0.29523
-2.8671,1.1899,-0.089055,-1.1789,-0.83819,1.4938,-0.4581,-0.18041,0.11913
-1.3805,1.596,0.092496,-0.072122,0.18714,0,0.05247,-0.27748,-0.09362
0.27955,1.5079,-0.039996,0.012755,-0.10043,0,0.36973,0.10604,-0.056775
0.12961,-1.8482,-0.090513,-2.7925,0.81108,0,-0.49075,-0.081972,0.50129
2.56,0.77128,-0.23778,-2.7925,-2.0944,-3.9734,-0.36521,0.21456,0.35814
-0.21475,-1.9199,0.38377,0.017257,1.7077,0,-0.23644,0.05283,0.48961
-0.27443,-1.9199,0.13946,0.036443,1.8132,0,-0.3007,0.087302,0.47611
1.143,1.5197,-0.89009,0.0083684,-0.28865,0,0.25856,0.56661,0.15849
-2.495,1.4609,-1.0674,-0.72348,-0.41192,0,-0.50199,-0.40283,0.26315
-2.0876,0.88959,0.25224,-0.92058,1.0119,0,-0.23063,-0.30749,0.16441
-0.51877,-1.6514,-1.402,-0.76145,2.0944,0,-0.48705,0.22853,0.26694
0.52933,1.1294,-0.44906,0.0073539,-0.16215,0,0.50538,0.29556,0.23412
0.50683,-0.047559,0.18327,0.00022909,0.047248,0,0.32056,0.17798,0.57509
2.4353,0.2473,0.15786,1.5441,-1.569,0,-0.23637,0.29627,0.49879
-1.2003,0.19553,1.2217,0.032815,1.4509,0,0.037858,-0.090999,0.24768
2.6967,1.3846,0.92555,-1.5987,2.0944,0,-0.098755,0.11613,0.095099
-2.2939,1.5744,-0.116,-2.7925,2.0944,0,-0.29895,-0.3065,0.039126
-0.45062,-1.9199,-0.69183,0.27025,0.28237,0,-0.53739,0.26595,0.34153
0.88081,1.3447,-0.7571,0.0068057,-0.24083,0,0.39537,0.47887,0.21692
1.39,0.79331,-0.81744,0.0023004,-0.24742,0,0.1011,0.55284,0.57598
-0.47108,-0.12226,0.25113,-3.1136e-05,0.067788,0,0.30847,-0.15711,0.57453
-0.68315,1.3323,0.28707,-0.0041664,-0.018383,0,0.24464,-0.1991,-0.023238
-2.6289,1.8656,0.285,-2.7925,2.0944,0,-0.20236,-0.089432,-0.08142
1.7011,-1.0939,1.2217,0.12866,0.071015,0,-0.018736,0.13791,0.43069
0.66559,1.2104,-0.29802,0.010032,-0.13129,0,0.4279,0.33582,0.13851
0.74049,0.44863,0.48109,0.0056355,0.097359,0,0.28864,0.26387,0.27149
-0.73283,1.8594,-0.099863,0.046114,-0.024606,0,0.19256,-0.17342,-0.16766
0.27147,1.0881,-0.2194,0.0060991,-0.10992,0,0.52012,0.14472,0.18042
1.4755,0.80508,-0.74872,0.0049786,-0.23618,0,0.054431,0.56834,0.54288
0.18691,-1.7429,0.985,-0.22068,0.34567,0,-0.027719,-0.010677,0.53147
-0.10704,-1.6309,-1.9018,2.7925,2.0944,0,-0.46146,0.071031,0.053484
-0.63708,1.8847,-1.1331,-0.021081,-0.35695,0,0.47595,-0.35155,0.02389
1.7583,1.516,0.44092,0.84258,2.0944,0,-0.082237,0.18372,0.047647
-2.1432,1.9199,0.19755,-2.7925,1.2974,0,-0.12939,-0.15703,-0.1472
-0.77616,0.39513,0.29775,-0.0031916,0.054215,0,0.30958,-0.30393,0.35123
-0.27645,-1.7812,-0.45515,1.0468,-0.17181,0,-0.53611,0.14102,0.4799
0.76,-1.5059,-0.82397,0.13766,-0.085304,0,-0.42117,-0.40146,0.52627
-2.8798,1.2827,0.52108,0.20482,-0.18254,0,-0.24542,-0.063009,-0.01513
0.46018,1.7058,-0.44022,0.020867,-0.1979,0,0.41207,0.20392,-0.076436
-2.7136,0.66028,0.90613,2.7925,1.2853,1.374,-0.26489,-0.14681,0.18157
1.0538,-0.12003,0.51923,-0.00027455,0.13517,0,0.16563,0.2913,0.4685
1.299,-0.46002,0.6731,0.0026887,0.18088,0,0.068851,0.24718,0.50885
2.7151,1.0184,-0.12152,-1.8134,-0.46382,1.5413,-0.47465,0.18133,0.18425
0.34471,-1.9199,-0.10969,-0.079191,0.43573,0,-0.42456,-0.15499,0.50937
2.399,0.30619,0.68536,2.7925,2.0944,-0.23648,-0.26093,0.21056,0.39522
1.1526,1.1814,-0.43758,-0.38037,-0.22662,0,0.23054,0.53358,0.20309
-0.19093,0.8871,-0.73235,-0.0046487,-0.2173,0,0.57964,-0.11196,0.48767
2.8798,1.8971,-0.23793,-2.6113,2.0944,5.8636,-0.33531,0.1225,-0.072426
-0.79482,0.96491,0.29725,-0.011411,0.024044,0,0.28056,-0.28592,0.10819
-2.8798,-0.0093042,0.93252,-2.3391,2.0944,2.6516,-0.25148,-0.020966,0.41621
-1.8914,1.3246,-0.18369,-0.36065,-1.0813,0,-0.14242,-0.5001,0.10444
-1.3151,-0.91699,1.2217,0.33163,1.9526,0,0.033751,-0.043087,0.37816
-2.3367,1.9199,-0.85473,-2.7925,1.7137,0,-0.37448,-0.35418,0.0087677
-1.4245,-0.99784,0.774,-0.14733,0.2345,0,0.015641,-0.12304,0.57107
2.225,-0.0040898,0.59776,-0.017003,-1.3413,0,-0.20856,0.27,0.49802
2.142,0.98769,-0.26294,-0.089205,-0.94221,0,-0.31146,0.47507,0.30622
0.094484,-1.9199,0.38561,0.0067739,0.35224,0,-0.28409,-0.026753,0.56864
0.95808,-0.89485,1.2217,0.0047061,0.13673,0,0.093272,0.13276,0.39605
-2.4548,1.1323,-0.089054,-2.7925,1.4208,0,-0.41768,-0.31102,0.20332
-1.8606,1.1883,0.18223,-0.35575,-1.1914,0,-0.1051,-0.43398,0.095088
-1.6417,1.9199,0.4101,-2.7925,1.4679,0,-0.034374,-0.13827,-0.12129
0.0062873,-1.9199,-1.9199,0.19657,-1.4093,6.045,-0.40404,-0.01642,-0.11092
-0.40286,1.2824,-0.10195,-0.010713,-0.094387,0,0.43429,-0.185,0.050459
0.06119,-1.1316,-1.9199,-0.55969,2.0708,0,-0.50925,-0.064811,0.41248
0.77055,-0.63922,0.81518,-0.0083859,0.2426,0,0.15387,0.14916,0.49348
-2.0378,1.1582,-1.2695,-0.085988,-0.35088,0,-0.27007,-0.54043,0.5334
-1.2259,1.05,-0.18192,-0.0074089,0.033566,0,0.1783,-0.49642,0.18268
0.23583,1.8715,-0.66268,0.015175,-0.26275,0,0.4594,0.1101,-0.10601
0.77571,0.078393,0.40781,0.0016351,0.098653,0,0.27192,0.26672,0.44019
0.045508,0.93538,-0.37194,0.0018736,-0.13953,0,0.57504,0.026168,0.31851
0.50311,-1.6137,-1.1285,-0.10799,0.42684,0,-0.54519,-0.30371,0.38412
-2.2387,0.80522,-0.46514,-0.20763,-0.91892,0,-0.33915,-0.44901,0.48058
-2.8798,0.87492,0.96035,-2.0353,1.5727,-0.74789,-0.23594,0.0034211,0.14499
-1.0258,0.39943,0.093377,-0.0030916,0.0013469,0,0.24238,-0.39984,0.42339
-0.158,-0.23208,0.41965,0.0018054,0.11621,0,0.31242,-0.049763,0.54368
-0.50859,-1.6038,-1.5915,-0.46193,1.6939,0,-0.50661,0.24598,0.25932
-0.24838,1.1252,0.25405,-0.0069675,-0.0054045,0,0.37215,-0.09438,0.052598
-1.4392,0.58131,0.1782,0.040893,-0.1122,0,0.061747,-0.46885,0.31504
-0.82251,0.34536,0.33087,-0.0028898,0.065652,0,0.28836,-0.31062,0.36099
0.61551,1.3255,-0.164,0.013893,-0.10832,0,0.39356,0.27817,0.043798
0.20318,-1.9199,-1.4263,-0.81598,1.6934,0,-0.51498,-0.15924,0.11748
2.396,0.81788,0.26604,1.0101,-0.60902,0,-0.30487,0.32898,0.19852
-1.3809,1.7831,-0.00082098,-0.09705,0.1727,0,0.044502,-0.23792,-0.14363
2.2888,0.70317,-0.16055,-0.080063,0.23188,0,-0.34166,0.39314,0.34965
-0.39928,-0.39464,0.67575,0.0043574,0.19479,0,0.24856,-0.10481,0.48973
-0.66256,-1.9199,0.20983,0.041119,1.6115,0,-0.22947,0.18279,0.49409
-1.8302,1.9199,-0.51214,-1.3737,-0.96055,0,-0.044108,-0.39171,-0.12781
-0.31452,1.8311,-0.95964,-0.016462,-0.32109,0,0.54237,-0.17605,-0.0032208
-0.6103,-0.030424,0.22714,-0.00041695,0.057295,0,0.3043,-0.21282,0.55141
-2.2904,1.6506,-0.098776,-2.7925,1.5302,0,-0.29039,-0.29402,-0.033768
-0.18387,-1.8217,-1.9199,-7.5773e-05,0.76039,0,-0.53322,0.09916,0.0061869
0.21605,-1.9199,-0.0013052,-2.7925,1.7324,0,-0.46545,-0.12704,0.42348
2.5109,1.8996,0.35974,2.0951,-2.0944,0,-0.062237,0.11228,-0.027225
-0.31314,0.82447,0.23768,-0.003913,0.011811,0,0.41933,-0.13578,0.18034
-0.19929,-1.9199,0.15121,0.02203,0.4449,0,-0.35677,0.072754,0.54982
1.9736,0.35488,0.99782,0.22176,-0.99948,0,-0.10283,0.27534,0.23825
2.8798,1.4934,0.058163,0.61176,-2.0944,-3.1584,-0.3726,0.13691,0.047261
0.64369,-1.8457,-0.18226,-0.012823,0.048537,0,-0.3876,-0.29087,0.52285
-1.7258,1.8159,0.12601,-0.045894,-1.3755,0,-0.039758,-0.27551,-0.12094
-2.7495,1.9199,-0.81251,-1.2065,-1.4252,-3.7629,-0.41694,-0.24445,-0.039198
-0.26881,0.39494,0.53239,-0.0022339,0.10956,0,0.36415,-0.10033,0.27763
-0.90577,0.85819,-0.41923,-0.0037259,-0.14187,0,0.35563,-0.45344,0.38047
1.4229,0.29062,-0.14013,0.002223,-0.057294,0,0.067519,0.45313,0.56591
-0.023013,-1.9199,-1.6876,2.7925,1.9245,5.0521,-0.44065,0.033249,-0.046046
-2.4357,1.2932,-0.35599,-2.7925,2.0944,0,-0.41017,-0.3216,0.22575
0.16714,0.86947,-0.41438,0.0036194,-0.1432,0,0.5688,0.095926,0.37225
2.0993,1.0506,-0.8668,0.083826,-0.31097,0,-0.3087,0.53237,0.4469
-2.148,0.27412,0.15086,-0.13677,-0.035526,0,-0.24183,-0.37199,0.46182
-1.6634,-0.95522,1.2217,-0.95275,1.3786,0,-0.065841,-0.086103,0.39077
-0.13979,1.5633,-0.11394,-0.0072583,-0.1224,0,0.38961,-0.054756,-0.069143
-0.55899,1.389,-0.58446,-0.011525,-0.20694,0,0.49599,-0.31006,0.12925
-0.019074,1.5128,0.13952,-0.00099459,-0.069013,0,0.31377,-0.0059807,-0.073035
-0.80419,0.30972,0.37204,-0.0030711,0.077835,0,0.28656,-0.29756,0.36161
-1.1716,1.4734,0.23615,-0.028456,-1.1508,0,0.14062,-0.32848,-0.03068
1.9454,0.0041673,1.1986,0.014122,-1.2606,0,-0.089464,0.2302,0.30757
2.538,1.224,-0.46947,0.47787,-0.66186,0,-0.47437,0.35175,0.21566
1.2083,-0.074243,1.0447,-0.0062809,-1.1658,0,0.098527,0.26098,0.36357
-0.14887,0.59224,-0.4774,-0.0024398,-0.14275,0,0.52486,-0.078694,0.55096
-1.2784,0.70658,-0.60685,-2.3917e-05,-0.19095,0,0.15982,-0.53093,0.5415
-2.7622,1.9199,-0.7853,-2.7925,0.53766,4.7812,-0.47126,-0.17429,-0.087894
1.7875,1.6023,0.60757,-0.076962,-1.2656,0,-0.045582,0.18244,-0.060861
-0.55877,1.3437,0.49498,-0.16115,-1.3584,0,0.27189,-0.15668,0.0079933
-0.63432,0.00057137,0.74805,-0.0035191,0.1961,0,0.25067,-0.18449,0.34739
2.5576,1.7687,-1.3687,1.3796,-0.7147,0,-0.49483,0.38254,0.1709
0.79066,1.2119,0.53533,0.10443,-1.3,0,0.23955,0.2318,0.044175
1.0556,1.8181,0.12184,0.05559,0.02437,0,0.093779,0.16583,-0.1495
-1.4555,0.64915,0.12889,0.10802,-0.076093,0,0.054909,-0.47928,0.29646
2.8359,1.9199,-0.039886,-2.7925,1.6198,0,-0.27292,0.11193,-0.12853
1.9913,0.33831,0.087202,0.058348,-0.042739,0,-0.18778,0.42033,0.45689
2.0148,1.3378,-0.07506,0.55021,-0.87038,0,-0.1801,0.44562,0.055801
-1.9534,0.72456,-0.69488,-0.043021,-0.20391,0,-0.20616,-0.51401,0.56565
0.62577,1.0688,0.20963,0.011055,-0.0073534,0,0.33395,0.24132,0.082113
-1.2433,0.80352,0.68581,-0.030133,-1.3465,0,0.11779,-0.34011,0.17188
0.50118,-1.7733,-0.59929,-0.092082,0.32989,0,-0.49271,-0.27237,0.45946
-0.62935,0.66108,-0.019031,-0.0033394,-0.037523,0,0.41132,-0.29948,0.33741
-1.0294,0.14102,1.2217,-0.065104,0.77493,0,0.064318,-0.11332,0.21558
-2.8798,1.5303,1.0397,0.69797,2.0944,0,-0.045727,-0.053739,0.13834
-2.8798,1.9199,-0.66595,1.2488,-1.4015,3.4942,-0.44191,-0.048712,-0.072022
1.5853,0.55337,-0.23506,0.0050475,-0.11007,0,-0.007515,0.52103,0.47679
2.0382,1.3611,0.37423,-0.10981,-1.2957,0,-0.16376,0.30761,0.0062247
1.5875,1.1324,-0.0043913,-0.34299,-2.0944,0,-0.028919,0.47432,0.2194
1.43,1.2783,0.24059,-0.39419,-1.1068,0,0.032373,0.40462,0.040809
-1.4293,1.0427,-0.3766,0.025874,-0.8722,0,0.080996,-0.57874,0.3092
-0.30157,-0.70367,1.0244,0.006754,0.33552,0,0.18244,-0.056582,0.42315
-0.70321,0.27681,0.12948,-0.0013358,0.017976,0,0.33904,-0.28744,0.46504
-2.8798,0.67815,0.37868,0.93702,-0.88984,3.0954,-0.42696,-0.067738,0.24851
-2.7529,1.8074,0.32603,2.7925,2.0944,0,-0.20415,-0.10666,-0.066889
0.72029,1.8089,-0.91507,0.021421,-0.30268,0,0.42565,0.37293,-0.0053545
-0.43104,0.75115,-0.53278,-0.0031115,-0.16227,0,0.51438,-0.23651,0.48622
-0.40153,1.175,-1.1702,-0.0058203,-0.33001,0,0.57045,-0.24206,0.48566
-1.5517,-0.58033,0.63135,-0.032269,0.1778,0,0.0039193,-0.22723,0.55398
2.6662,1.6163,0.30524,-2.7925,-2.0944,-0.25094,-0.17784,0.067549,0.023992
0.28927,0.72713,0.66365,0.0053035,0.12012,0,0.29397,0.087538,0.13525
1.9468,1.1269,-0.080912,0.0048859,-1.1686,0,-0.1933,0.49047,0.18847
2.1951,1.0909,-0.94906,2.1959,1.2507,2.4833,-0.3819,0.43533,0.47766
0.058235,-1.8138,0.80769,-0.0079379,0.24615,0,-0.10721,-0.00639,0.56721
-1.121,-0.90222,1.2217,0.0051868,-0.16113,0,0.072962,-0.15125,0.41761
-1.3916,-0.20281,0.36017,-0.0052439,0.092425,0,0.057813,-0.31943,0.55848
-2.1332,-0.2567,1.1478,-0.22674,-1.3003,0,-0.11499,-0.21167,0.38779
1.2461,1.6193,0.30438,1.032,1.1553,0,0.0067897,0.19739,-0.04626
-0.61738,1.533,-0.29155,-0.019231,-0.1501,0,0.38086,-0.27015,-0.026793
-1.7594,1.0364,0.39235,-0.22394,-1.2173,0,-0.062732,-0.40862,0.12314
-1.6866,0.60175,-0.2365,-0.0071432,-0.12571,0,-0.061165,-0.52633,0.45301
1.5571,0.69517,-0.32528,-0.06541,-0.2173,0,0.0065394,0.55093,0.44246
-0.5689,0.12785,0.75707,-0.0047726,0.18959,0,0.26464,-0.16929,0.30511
1.9833,0.8223,-0.47154,0.050267,-0.22723,0,-0.23058,0.52886,0.42682
